idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
33704,SEVILLA FC,ATLETICO MADRID,0-0,0-0,2.7,6.0,6.0,65,35,7.0,4.0,13.0,2.0,7.0,31.0,77.0,19.0,18.0,13.0,4.0,0.0,0.0,6.0,2.0,9.0,1.0,1.0,23.0,65.0,29.0,41.0,14.0,7.0,0.0,0.0,0,0,0,0,2014,71,5
33705,REAL MADRID,VILLARREAL,1-1,0-0,5.8,6.0,5.0,61,39,17.0,7.0,25.0,1.0,10.0,36.0,87.0,21.0,21.0,7.0,2.0,0.0,0.0,2.0,4.0,9.0,3.0,4.0,18.0,70.0,10.0,33.0,20.0,5.0,0.0,0.0,1,1,1,1,2014,71,5
33706,CELTA,ELCHE,1-1,0-0,4.5,5.0,6.0,53,47,5.0,5.0,11.0,1.0,6.0,22.0,79.0,18.0,36.0,16.0,6.0,0.0,0.0,5.0,1.0,7.0,1.0,3.0,25.0,70.0,17.0,17.0,12.0,3.0,0.0,0.0,1,1,1,1,2014,71,5
33707,LEVANTE,EIBAR,2-1,0-0,5.7,6.0,5.0,56,44,4.0,4.0,12.0,4.0,6.0,24.0,73.0,26.0,23.0,11.0,4.0,0.0,0.0,6.0,3.0,14.0,5.0,7.0,21.0,71.0,17.0,26.0,17.0,7.0,1.0,0.0,2,1,1,2,2014,71,5
33708,DEPORTIVO,SEVILLA FC,3-4,1-1,9.6,5.0,6.0,51,49,7.0,5.0,16.0,4.0,5.0,13.0,79.0,8.0,13.0,12.0,1.0,0.0,0.0,4.0,6.0,11.0,1.0,1.0,21.0,78.0,17.0,33.0,14.0,4.0,0.0,0.0,3,4,4,3,2014,71,5
33709,ATHLETIC,REAL MADRID,1-0,1-0,3.7,7.0,6.0,35,65,2.0,2.0,6.0,2.0,1.0,18.0,71.0,18.0,42.0,17.0,3.0,0.0,0.0,6.0,2.0,13.0,5.0,8.0,22.0,84.0,18.0,19.0,11.0,4.0,0.0,0.0,1,0,0,1,2014,71,5
33710,ELCHE,ALMERÍA,1-0,1-0,3.2,6.0,6.0,58,42,4.0,4.0,15.0,7.0,6.0,15.0,77.0,17.0,25.0,13.0,3.0,0.0,0.0,5.0,2.0,9.0,2.0,5.0,17.0,68.0,32.0,48.0,15.0,0.0,0.0,0.0,1,0,0,1,2014,71,5
33711,GRANADA,MÁLAGA,1-0,0-0,3.1,6.0,5.0,63,37,8.0,4.0,14.0,2.0,8.0,29.0,71.0,21.0,17.0,11.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,29.0,58.0,23.0,52.0,20.0,5.0,0.0,0.0,1,0,0,1,2014,71,5
33712,BARCELONA,RAYO VALLECANO,6-1,1-0,7.8,8.0,3.0,57,43,5.0,12.0,19.0,2.0,4.0,30.0,85.0,13.0,18.0,13.0,3.0,0.0,1.0,3.0,3.0,7.0,1.0,1.0,12.0,80.0,3.0,19.0,11.0,3.0,1.0,0.0,6,1,1,6,2014,71,5
33713,REAL SOCIEDAD,ESPANYOL,1-0,1-0,3.3,6.0,6.0,52,48,4.0,4.0,10.0,2.0,6.0,27.0,73.0,27.0,25.0,13.0,2.0,0.0,0.0,4.0,4.0,9.0,1.0,5.0,22.0,75.0,23.0,41.0,14.0,3.0,0.0,0.0,1,0,0,1,2014,71,5
33714,VILLARREAL,CELTA,4-1,2-0,6.2,8.0,5.0,43,57,4.0,8.0,12.0,0.0,3.0,23.0,75.0,20.0,17.0,10.0,0.0,0.0,0.0,7.0,4.0,13.0,2.0,2.0,26.0,79.0,10.0,23.0,13.0,2.0,0.0,0.0,4,1,1,4,2014,71,5
33715,ATLETICO MADRID,VALENCIA,1-1,1-0,4.4,6.0,6.0,45,55,3.0,3.0,8.0,2.0,6.0,36.0,69.0,35.0,26.0,22.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,27.0,74.0,28.0,29.0,19.0,7.0,1.0,0.0,1,1,1,1,2014,71,5
33716,CÓRDOBA,GETAFE,1-2,0-0,6.4,5.0,6.0,56,44,10.0,4.0,18.0,4.0,5.0,16.0,78.0,20.0,25.0,11.0,3.0,0.0,0.0,4.0,7.0,15.0,4.0,6.0,25.0,71.0,18.0,31.0,10.0,2.0,0.0,0.0,1,2,2,1,2014,71,5
33717,VALENCIA,DEPORTIVO,2-0,0-0,4.1,7.0,5.0,50,50,6.0,8.0,16.0,2.0,5.0,24.0,78.0,20.0,27.0,12.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,4.0,28.0,75.0,15.0,26.0,17.0,2.0,0.0,0.0,2,0,0,2,2014,71,5
33718,ESPANYOL,ATLETICO MADRID,0-0,0-0,2.8,5.0,6.0,49,51,6.0,1.0,7.0,0.0,6.0,18.0,76.0,29.0,52.0,33.0,3.0,0.0,0.0,6.0,6.0,14.0,2.0,7.0,20.0,72.0,37.0,34.0,18.0,3.0,0.0,1.0,0,0,0,0,2014,71,5
33719,EIBAR,BARCELONA,0-2,0-1,4.3,5.0,7.0,30,70,5.0,2.0,13.0,6.0,6.0,24.0,66.0,9.0,23.0,14.0,1.0,0.0,0.0,3.0,4.0,12.0,5.0,3.0,23.0,86.0,12.0,19.0,3.0,0.0,0.0,0.0,0,2,2,0,2014,71,5
33720,RAYO VALLECANO,GRANADA,3-1,0-1,7.0,7.0,5.0,62,38,5.0,8.0,16.0,3.0,6.0,38.0,78.0,13.0,36.0,15.0,3.0,0.0,0.0,6.0,3.0,11.0,2.0,6.0,25.0,61.0,11.0,22.0,8.0,2.0,0.0,0.0,3,1,1,3,2014,71,5
33721,CELTA,ATHLETIC,1-2,0-2,6.3,5.0,6.0,65,35,7.0,5.0,16.0,4.0,8.0,13.0,83.0,9.0,15.0,14.0,3.0,0.0,0.0,5.0,4.0,12.0,3.0,5.0,19.0,65.0,17.0,23.0,13.0,4.0,1.0,0.0,1,2,2,1,2014,71,5
33722,ALMERÍA,VILLARREAL,0-0,0-0,3.5,5.0,5.0,40,60,6.0,2.0,9.0,1.0,4.0,18.0,66.0,12.0,16.0,16.0,4.0,0.0,1.0,5.0,7.0,18.0,6.0,3.0,17.0,78.0,16.0,26.0,15.0,5.0,1.0,0.0,0,0,0,0,2014,71,5
33723,MÁLAGA,CÓRDOBA,2-0,0-0,4.4,7.0,6.0,57,43,8.0,6.0,19.0,5.0,2.0,31.0,81.0,17.0,20.0,11.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,16.0,77.0,13.0,54.0,15.0,2.0,0.0,0.0,2,0,0,2,2014,71,5
33724,SEVILLA FC,ELCHE,3-0,2-0,5.2,7.0,5.0,55,45,7.0,4.0,12.0,1.0,5.0,18.0,81.0,15.0,16.0,13.0,2.0,0.0,0.0,7.0,3.0,13.0,3.0,8.0,20.0,80.0,18.0,26.0,11.0,3.0,0.0,0.0,3,0,0,3,2014,71,5
33725,REAL MADRID,LEVANTE,2-0,2-0,5.2,7.0,5.0,67,33,12.0,6.0,22.0,4.0,10.0,27.0,90.0,20.0,13.0,9.0,2.0,0.0,0.0,6.0,0.0,7.0,1.0,4.0,13.0,80.0,8.0,34.0,15.0,0.0,0.0,0.0,2,0,0,2,2014,71,5
33726,GETAFE,REAL SOCIEDAD,0-1,0-0,3.8,6.0,7.0,47,53,5.0,5.0,14.0,4.0,6.0,32.0,71.0,20.0,23.0,15.0,4.0,0.0,0.0,4.0,4.0,9.0,1.0,5.0,20.0,71.0,24.0,45.0,12.0,1.0,0.0,0.0,0,1,1,0,2014,71,5
33727,ELCHE,VALENCIA,0-4,0-0,4.9,4.0,9.0,49,51,1.0,1.0,7.0,5.0,4.0,31.0,77.0,15.0,12.0,12.0,1.0,0.0,0.0,5.0,5.0,10.0,0.0,3.0,16.0,81.0,19.0,33.0,10.0,0.0,0.0,0.0,0,4,4,0,2014,71,5
33728,ATLETICO MADRID,GETAFE,2-0,2-0,4.5,7.0,5.0,56,44,8.0,6.0,15.0,1.0,10.0,21.0,80.0,20.0,20.0,10.0,2.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,17.0,83.0,10.0,43.0,16.0,2.0,0.0,0.0,2,0,0,2,2014,71,5
33729,RAYO VALLECANO,MÁLAGA,1-0,1-0,2.8,6.0,5.0,54,46,5.0,2.0,11.0,4.0,7.0,38.0,69.0,25.0,35.0,20.0,8.0,0.0,0.0,2.0,2.0,6.0,2.0,4.0,29.0,61.0,25.0,32.0,15.0,1.0,1.0,0.0,1,0,0,1,2014,71,5
33730,LEVANTE,CELTA,0-1,0-0,4.3,5.0,6.0,36,64,5.0,3.0,9.0,1.0,5.0,25.0,69.0,14.0,31.0,17.0,4.0,0.0,0.0,7.0,5.0,17.0,5.0,4.0,23.0,82.0,15.0,16.0,9.0,3.0,0.0,0.0,0,1,1,0,2014,71,5
33731,ATHLETIC,ALMERÍA,2-1,2-0,6.0,6.0,5.0,58,42,8.0,6.0,21.0,7.0,9.0,31.0,76.0,21.0,24.0,8.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,6.0,29.0,64.0,23.0,44.0,20.0,5.0,1.0,0.0,2,1,1,2,2014,71,5
33732,GRANADA,EIBAR,0-0,0-0,2.3,6.0,6.0,66,34,9.0,4.0,17.0,4.0,7.0,34.0,84.0,20.0,18.0,14.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0,19.0,62.0,28.0,40.0,17.0,1.0,0.0,0.0,0,0,0,0,2014,71,5
33733,DEPORTIVO,ESPANYOL,0-0,0-0,2.4,6.0,6.0,55,45,9.0,1.0,14.0,4.0,2.0,32.0,76.0,19.0,23.0,10.0,4.0,0.0,0.0,4.0,2.0,7.0,1.0,2.0,26.0,76.0,18.0,30.0,16.0,4.0,0.0,0.0,0,0,0,0,2014,71,5
33734,VILLARREAL,SEVILLA FC,0-2,0-0,5.0,5.0,6.0,61,39,11.0,5.0,23.0,7.0,8.0,18.0,81.0,17.0,26.0,11.0,2.0,0.0,0.0,3.0,5.0,9.0,1.0,2.0,22.0,63.0,23.0,37.0,16.0,1.0,0.0,0.0,0,2,2,0,2014,71,5
33735,REAL SOCIEDAD,CÓRDOBA,3-1,1-0,7.3,6.0,4.0,69,31,12.0,3.0,20.0,5.0,9.0,27.0,85.0,24.0,11.0,9.0,1.0,0.0,0.0,4.0,6.0,11.0,1.0,5.0,14.0,67.0,16.0,41.0,16.0,7.0,1.0,2.0,3,1,1,3,2014,71,5
33736,BARCELONA,REAL MADRID,2-1,1-1,6.6,7.0,6.0,52,48,9.0,5.0,17.0,3.0,7.0,12.0,87.0,6.0,19.0,9.0,5.0,0.0,0.0,6.0,4.0,13.0,3.0,10.0,15.0,85.0,12.0,17.0,14.0,6.0,0.0,0.0,2,1,1,2,2014,71,5
33737,EIBAR,RAYO VALLECANO,1-2,1-2,6.0,4.0,7.0,42,58,6.0,4.0,12.0,2.0,4.0,29.0,65.0,30.0,15.0,15.0,4.0,1.0,0.0,5.0,8.0,13.0,0.0,4.0,28.0,79.0,30.0,35.0,15.0,3.0,0.0,0.0,1,2,2,1,2014,71,5
33738,SEVILLA FC,ATHLETIC,2-0,2-0,4.3,7.0,5.0,47,53,1.0,5.0,9.0,3.0,6.0,26.0,76.0,16.0,35.0,17.0,3.0,0.0,0.0,3.0,2.0,14.0,9.0,7.0,22.0,81.0,24.0,23.0,9.0,3.0,0.0,0.0,2,0,0,2,2014,71,5
33739,CÓRDOBA,ATLETICO MADRID,0-2,0-2,3.7,5.0,7.0,58,42,6.0,2.0,11.0,3.0,3.0,33.0,82.0,25.0,18.0,12.0,2.0,0.0,0.0,2.0,4.0,8.0,2.0,5.0,22.0,77.0,29.0,30.0,9.0,1.0,0.0,0.0,0,2,2,0,2014,71,5
33740,ALMERÍA,LEVANTE,1-4,0-2,5.8,4.0,7.0,42,58,4.0,3.0,9.0,2.0,7.0,18.0,72.0,23.0,36.0,18.0,4.0,1.0,0.0,3.0,5.0,15.0,7.0,8.0,25.0,79.0,22.0,22.0,16.0,2.0,0.0,0.0,1,4,4,1,2014,71,5
33741,MÁLAGA,REAL SOCIEDAD,1-1,0-0,5.1,7.0,6.0,53,47,2.0,6.0,13.0,5.0,12.0,30.0,80.0,11.0,26.0,17.0,4.0,0.0,0.0,4.0,3.0,9.0,2.0,3.0,13.0,73.0,23.0,40.0,10.0,5.0,0.0,0.0,1,1,1,1,2014,71,5
33742,REAL MADRID,GRANADA,9-1,4-0,8.4,9.0,3.0,61,39,13.0,11.0,29.0,5.0,10.0,22.0,89.0,12.0,6.0,6.0,1.0,0.0,0.0,4.0,6.0,11.0,1.0,1.0,12.0,81.0,3.0,23.0,9.0,2.0,0.0,0.0,9,1,1,9,2014,71,5
33743,VALENCIA,VILLARREAL,0-0,0-0,2.0,7.0,6.0,55,45,7.0,3.0,13.0,3.0,2.0,23.0,79.0,17.0,53.0,14.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,6.0,30.0,66.0,9.0,36.0,18.0,5.0,0.0,0.0,0,0,0,0,2014,71,5
33744,GETAFE,DEPORTIVO,2-1,2-0,4.8,6.0,6.0,42,58,5.0,4.0,11.0,2.0,5.0,30.0,70.0,20.0,27.0,19.0,1.0,0.0,0.0,5.0,2.0,9.0,2.0,1.0,31.0,77.0,18.0,20.0,14.0,3.0,0.0,0.0,2,1,1,2,2014,71,5
33745,CELTA,BARCELONA,0-1,0-0,3.1,5.0,7.0,38,62,6.0,1.0,7.0,0.0,4.0,17.0,72.0,7.0,22.0,26.0,2.0,0.0,1.0,6.0,3.0,12.0,3.0,3.0,19.0,85.0,17.0,17.0,12.0,2.0,0.0,0.0,0,1,1,0,2014,71,5
33746,ESPANYOL,ELCHE,1-1,1-0,3.8,5.0,6.0,41,59,1.0,3.0,5.0,1.0,4.0,25.0,71.0,21.0,28.0,18.0,3.0,0.0,0.0,4.0,2.0,8.0,2.0,4.0,26.0,78.0,21.0,17.0,16.0,3.0,0.0,0.0,1,1,1,1,2014,71,5
33747,ATLETICO MADRID,REAL SOCIEDAD,2-0,2-0,4.4,7.0,5.0,57,43,7.0,3.0,12.0,2.0,4.0,19.0,83.0,18.0,26.0,13.0,1.0,0.0,0.0,5.0,2.0,9.0,2.0,10.0,33.0,74.0,22.0,17.0,17.0,0.0,0.0,0.0,2,0,0,2,2014,71,5
33748,LEVANTE,SEVILLA FC,1-2,0-2,6.7,5.0,6.0,59,41,9.0,6.0,19.0,4.0,12.0,21.0,80.0,14.0,13.0,16.0,4.0,0.0,0.0,6.0,5.0,12.0,1.0,3.0,26.0,71.0,25.0,40.0,16.0,5.0,0.0,0.0,1,2,2,1,2014,71,5
33749,EIBAR,MÁLAGA,1-0,0-0,3.3,6.0,5.0,44,56,3.0,5.0,8.0,0.0,4.0,25.0,71.0,22.0,45.0,15.0,3.0,0.0,0.0,7.0,4.0,14.0,3.0,2.0,25.0,76.0,16.0,22.0,17.0,2.0,0.0,0.0,1,0,0,1,2014,71,5
33750,BARCELONA,ALMERÍA,4-0,1-0,6.5,8.0,4.0,72,28,4.0,12.0,19.0,3.0,14.0,11.0,92.0,6.0,7.0,9.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,15.0,73.0,8.0,28.0,14.0,3.0,0.0,0.0,4,0,0,4,2014,71,5
33751,DEPORTIVO,CÓRDOBA,1-1,0-0,5.2,5.0,6.0,53,47,3.0,2.0,8.0,3.0,6.0,32.0,73.0,25.0,14.0,12.0,4.0,1.0,0.0,9.0,7.0,16.0,0.0,5.0,22.0,77.0,25.0,31.0,16.0,3.0,0.0,0.0,1,1,1,1,2014,71,5
33752,RAYO VALLECANO,REAL MADRID,0-2,0-0,5.3,5.0,6.0,57,43,6.0,8.0,20.0,6.0,8.0,21.0,83.0,15.0,4.0,15.0,4.0,0.0,0.0,10.0,5.0,17.0,2.0,1.0,18.0,80.0,14.0,30.0,11.0,5.0,0.0,0.0,0,2,2,0,2014,71,5
33753,GRANADA,CELTA,1-1,1-0,4.7,5.0,6.0,30,70,3.0,3.0,8.0,2.0,1.0,20.0,59.0,18.0,29.0,13.0,5.0,1.0,0.0,6.0,4.0,12.0,2.0,5.0,30.0,82.0,21.0,11.0,14.0,5.0,0.0,0.0,1,1,1,1,2014,71,5
33754,ATHLETIC,VALENCIA,1-1,0-0,5.0,6.0,6.0,53,47,6.0,4.0,12.0,2.0,8.0,30.0,74.0,18.0,24.0,17.0,5.0,0.0,0.0,2.0,4.0,7.0,1.0,3.0,32.0,72.0,29.0,53.0,15.0,3.0,0.0,1.0,1,1,1,1,2014,71,5
33755,ELCHE,GETAFE,0-1,0-0,3.9,5.0,6.0,60,40,11.0,2.0,16.0,3.0,10.0,26.0,81.0,13.0,10.0,13.0,2.0,0.0,0.0,2.0,4.0,9.0,3.0,4.0,15.0,74.0,18.0,31.0,19.0,3.0,0.0,0.0,0,1,1,0,2014,71,5
33756,VILLARREAL,ESPANYOL,0-3,0-1,4.7,5.0,8.0,53,47,3.0,2.0,7.0,2.0,7.0,27.0,74.0,27.0,28.0,14.0,1.0,0.0,0.0,3.0,4.0,14.0,7.0,2.0,28.0,72.0,22.0,40.0,14.0,1.0,0.0,0.0,0,3,3,0,2014,71,5
33757,REAL MADRID,EIBAR,3-0,2-0,6.8,8.0,4.0,62,38,7.0,13.0,24.0,4.0,7.0,17.0,92.0,6.0,6.0,10.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,4.0,16.0,81.0,9.0,20.0,18.0,3.0,0.0,0.0,3,0,0,3,2014,71,5
33758,MÁLAGA,ATLETICO MADRID,2-2,1-1,7.1,6.0,6.0,48,52,3.0,3.0,11.0,5.0,6.0,25.0,71.0,25.0,31.0,13.0,2.0,0.0,0.0,3.0,5.0,11.0,3.0,1.0,26.0,72.0,22.0,38.0,10.0,3.0,0.0,0.0,2,2,2,2,2014,71,5
33759,SEVILLA FC,BARCELONA,2-2,1-2,7.8,6.0,6.0,30,70,5.0,2.0,11.0,4.0,2.0,13.0,74.0,9.0,13.0,23.0,5.0,0.0,0.0,5.0,7.0,17.0,5.0,4.0,19.0,89.0,15.0,19.0,9.0,2.0,0.0,0.0,2,2,2,2,2014,71,5
33760,CELTA,RAYO VALLECANO,6-1,4-1,6.5,8.0,4.0,50,50,5.0,10.0,17.0,2.0,3.0,30.0,79.0,16.0,22.0,16.0,1.0,0.0,0.0,6.0,4.0,12.0,2.0,4.0,15.0,80.0,23.0,19.0,3.0,1.0,0.0,0.0,6,1,1,6,2014,71,5
33761,ALMERÍA,GRANADA,3-0,1-0,6.3,8.0,4.0,59,41,8.0,9.0,17.0,0.0,5.0,24.0,75.0,15.0,17.0,16.0,4.0,0.0,0.0,4.0,3.0,15.0,8.0,6.0,25.0,64.0,18.0,37.0,14.0,4.0,0.0,0.0,3,0,0,3,2014,71,5
33762,GETAFE,VILLARREAL,1-1,0-0,4.2,6.0,6.0,56,44,6.0,2.0,12.0,4.0,11.0,23.0,81.0,9.0,22.0,9.0,2.0,0.0,0.0,5.0,4.0,9.0,0.0,5.0,21.0,70.0,16.0,29.0,16.0,6.0,0.0,0.0,1,1,1,1,2014,71,5
33763,ESPANYOL,ATHLETIC,1-0,1-0,2.4,6.0,6.0,44,56,2.0,1.0,5.0,2.0,7.0,26.0,67.0,25.0,39.0,14.0,2.0,0.0,0.0,6.0,2.0,10.0,2.0,1.0,34.0,72.0,20.0,22.0,13.0,2.0,0.0,0.0,1,0,0,1,2014,71,5
33764,REAL SOCIEDAD,DEPORTIVO,2-2,1-1,7.6,5.0,6.0,47,53,3.0,4.0,9.0,2.0,5.0,27.0,72.0,32.0,30.0,12.0,4.0,0.0,0.0,7.0,5.0,16.0,4.0,7.0,18.0,77.0,23.0,18.0,19.0,4.0,0.0,0.0,2,2,2,2,2014,71,5
33765,CÓRDOBA,ELCHE,0-2,0-1,3.9,5.0,6.0,54,46,12.0,2.0,15.0,1.0,8.0,29.0,75.0,22.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,7.0,1.0,3.0,26.0,71.0,16.0,36.0,26.0,2.0,0.0,0.0,0,2,2,0,2014,71,5
33766,VALENCIA,LEVANTE,3-0,2-0,5.4,7.0,5.0,54,46,4.0,5.0,13.0,4.0,5.0,18.0,82.0,23.0,28.0,12.0,3.0,0.0,0.0,9.0,1.0,11.0,1.0,4.0,33.0,75.0,17.0,17.0,12.0,3.0,0.0,0.0,3,0,0,3,2014,71,5
33767,LEVANTE,ESPANYOL,2-2,1-2,7.6,6.0,6.0,51,49,5.0,3.0,14.0,6.0,8.0,27.0,76.0,19.0,17.0,14.0,1.0,0.0,0.0,3.0,6.0,12.0,3.0,4.0,31.0,74.0,17.0,24.0,18.0,3.0,0.0,0.0,2,2,2,2,2014,71,5
33768,BARCELONA,VALENCIA,2-0,1-0,5.7,6.0,5.0,69,31,6.0,5.0,11.0,0.0,6.0,16.0,88.0,11.0,14.0,18.0,4.0,0.0,0.0,5.0,3.0,11.0,3.0,3.0,13.0,78.0,15.0,10.0,18.0,4.0,0.0,0.0,2,0,0,2,2014,71,5
33769,DEPORTIVO,ATLETICO MADRID,1-2,0-2,5.6,5.0,7.0,55,45,3.0,2.0,9.0,4.0,5.0,35.0,78.0,24.0,23.0,16.0,2.0,0.0,0.0,5.0,10.0,15.0,0.0,6.0,21.0,76.0,31.0,36.0,15.0,4.0,0.0,0.0,1,2,2,1,2014,71,5
33770,REAL MADRID,MÁLAGA,3-1,1-0,6.1,6.0,5.0,70,30,6.0,6.0,12.0,0.0,4.0,7.0,91.0,10.0,11.0,11.0,2.0,0.0,0.0,7.0,2.0,11.0,2.0,3.0,27.0,71.0,3.0,15.0,26.0,2.0,0.0,0.0,3,1,1,3,2014,71,5
33771,ATHLETIC,GETAFE,4-0,1-0,6.0,8.0,4.0,64,36,13.0,8.0,27.0,6.0,6.0,29.0,86.0,19.0,14.0,12.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,69.0,17.0,23.0,12.0,4.0,0.0,1.0,4,0,0,4,2014,71,5
33772,RAYO VALLECANO,ALMERÍA,2-0,1-0,4.5,7.0,5.0,57,43,3.0,9.0,13.0,1.0,5.0,25.0,81.0,19.0,29.0,18.0,1.0,0.0,0.0,1.0,3.0,8.0,4.0,7.0,31.0,71.0,10.0,21.0,12.0,2.0,0.0,0.0,2,0,0,2,2014,71,5
33773,GRANADA,SEVILLA FC,1-1,1-0,4.5,5.0,6.0,38,62,4.0,2.0,6.0,0.0,5.0,15.0,74.0,13.0,34.0,15.0,2.0,0.0,0.0,10.0,3.0,16.0,3.0,9.0,23.0,83.0,11.0,13.0,14.0,2.0,0.0,0.0,1,1,1,1,2014,71,5
33774,VILLARREAL,CÓRDOBA,0-0,0-0,4.6,6.0,6.0,57,43,12.0,7.0,28.0,9.0,12.0,16.0,82.0,19.0,24.0,14.0,1.0,0.0,0.0,2.0,4.0,10.0,4.0,3.0,26.0,75.0,18.0,34.0,16.0,4.0,0.0,0.0,0,0,0,0,2014,71,5
33775,EIBAR,CELTA,0-1,0-1,3.9,5.0,7.0,35,65,6.0,3.0,11.0,2.0,1.0,21.0,64.0,24.0,27.0,10.0,2.0,0.0,0.0,7.0,5.0,17.0,5.0,9.0,20.0,81.0,19.0,28.0,20.0,2.0,0.0,0.0,0,1,1,0,2014,71,5
33776,ELCHE,REAL SOCIEDAD,1-0,1-0,2.8,7.0,5.0,51,49,6.0,2.0,9.0,1.0,7.0,26.0,76.0,14.0,30.0,21.0,3.0,0.0,0.0,1.0,2.0,4.0,1.0,4.0,24.0,73.0,26.0,21.0,11.0,4.0,0.0,0.0,1,0,0,1,2014,71,5
33777,CÓRDOBA,ATHLETIC,0-1,0-0,3.9,6.0,5.0,51,49,14.0,2.0,21.0,5.0,10.0,20.0,77.0,22.0,31.0,13.0,2.0,0.0,0.0,8.0,4.0,15.0,3.0,5.0,21.0,73.0,17.0,21.0,19.0,3.0,0.0,0.0,0,1,1,0,2014,71,5
33778,ESPANYOL,BARCELONA,0-2,0-2,5.0,5.0,7.0,28,72,3.0,2.0,7.0,2.0,5.0,12.0,78.0,8.0,12.0,21.0,6.0,1.0,0.0,4.0,5.0,12.0,3.0,3.0,19.0,89.0,17.0,18.0,12.0,2.0,1.0,0.0,0,2,2,0,2014,71,5
33779,ATLETICO MADRID,ELCHE,3-0,0-0,5.6,7.0,4.0,53,47,6.0,9.0,18.0,3.0,9.0,24.0,84.0,26.0,25.0,11.0,3.0,0.0,0.0,6.0,3.0,14.0,5.0,8.0,17.0,74.0,21.0,23.0,18.0,2.0,0.0,0.0,3,0,0,3,2014,71,5
33780,GETAFE,LEVANTE,0-1,0-1,3.0,5.0,6.0,65,35,4.0,2.0,9.0,3.0,5.0,35.0,84.0,17.0,19.0,9.0,4.0,0.0,0.0,5.0,3.0,10.0,2.0,5.0,28.0,60.0,10.0,31.0,14.0,3.0,0.0,0.0,0,1,1,0,2014,71,5
33781,REAL SOCIEDAD,VILLARREAL,0-0,0-0,3.1,6.0,6.0,60,40,6.0,2.0,13.0,5.0,7.0,23.0,81.0,22.0,22.0,15.0,1.0,0.0,0.0,6.0,4.0,19.0,9.0,9.0,23.0,72.0,21.0,36.0,13.0,4.0,0.0,0.0,0,0,0,0,2014,71,5
33782,MÁLAGA,DEPORTIVO,1-1,0-0,4.9,6.0,6.0,55,45,7.0,5.0,14.0,2.0,9.0,32.0,76.0,18.0,26.0,17.0,5.0,0.0,0.0,7.0,3.0,12.0,2.0,5.0,24.0,66.0,23.0,25.0,15.0,1.0,0.0,0.0,1,1,1,1,2014,71,5
33783,ALMERÍA,EIBAR,2-0,1-0,4.3,6.0,5.0,55,45,4.0,3.0,9.0,2.0,5.0,26.0,75.0,20.0,33.0,11.0,4.0,0.0,0.0,2.0,5.0,8.0,1.0,7.0,36.0,68.0,20.0,15.0,13.0,3.0,0.0,0.0,2,0,0,2,2014,71,5
33784,SEVILLA FC,RAYO VALLECANO,2-0,2-0,4.9,7.0,5.0,40,60,3.0,8.0,13.0,2.0,5.0,18.0,73.0,16.0,25.0,15.0,0.0,0.0,0.0,14.0,3.0,22.0,5.0,8.0,13.0,84.0,13.0,14.0,13.0,2.0,0.0,0.0,2,0,0,2,2014,71,5
33785,CELTA,REAL MADRID,2-4,2-3,8.7,5.0,7.0,54,46,10.0,4.0,20.0,6.0,5.0,16.0,85.0,15.0,15.0,17.0,3.0,0.0,0.0,2.0,7.0,10.0,1.0,4.0,17.0,82.0,17.0,18.0,6.0,2.0,0.0,0.0,2,4,4,2,2014,71,5
33786,VALENCIA,GRANADA,4-0,2-0,5.4,8.0,4.0,62,38,6.0,6.0,13.0,1.0,2.0,23.0,85.0,9.0,23.0,12.0,3.0,0.0,0.0,3.0,2.0,5.0,2.0,6.0,26.0,71.0,10.0,15.0,16.0,3.0,0.0,0.0,4,0,0,4,2014,71,5
