idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
15020,ATLETICO MADRID,ALAVÉS,1-0,0-0,2.8,6.0,5.0,64,36,3.0,4.0,10.0,3.0,4.0,26.0,82.0,18.0,20.0,14.0,3.0,0.0,0.0,5.0,0.0,11.0,6.0,4.0,20.0,68.0,18.0,28.0,16.0,4.0,0.0,0.0,1,0,0,1,2017,50,5
15021,GIRONA,GETAFE,1-0,1-0,2.8,6.0,4.0,45,55,3.0,2.0,9.0,4.0,1.0,17.0,65.0,20.0,33.0,20.0,2.0,0.0,0.0,3.0,0.0,7.0,4.0,7.0,27.0,75.0,12.0,14.0,25.0,6.0,0.0,0.0,1,0,0,1,2017,50,5
15022,CELTA,VILLARREAL,0-1,0-1,3.6,5.0,6.0,65,35,7.0,3.0,10.0,0.0,2.0,27.0,87.0,9.0,11.0,11.0,1.0,0.0,0.0,2.0,5.0,8.0,1.0,2.0,9.0,80.0,13.0,30.0,19.0,3.0,0.0,0.0,0,1,1,0,2017,50,5
15023,LAS PALMAS,ESPANYOL,2-2,0-2,8.3,6.0,5.0,61,39,6.0,5.0,14.0,3.0,9.0,19.0,86.0,13.0,12.0,6.0,3.0,0.0,0.0,2.0,3.0,8.0,3.0,2.0,14.0,79.0,8.0,33.0,25.0,3.0,0.0,0.0,2,2,2,2,2017,50,5
15024,BARCELONA,DEPORTIVO,4-0,2-0,7.6,8.0,4.0,61,39,9.0,11.0,23.0,3.0,6.0,12.0,89.0,2.0,15.0,12.0,0.0,0.0,0.0,4.0,3.0,10.0,3.0,3.0,15.0,80.0,8.0,15.0,10.0,1.0,0.0,0.0,4,0,0,4,2017,50,5
15025,MÁLAGA,REAL BETIS,0-2,0-1,4.4,5.0,6.0,45,55,10.0,2.0,18.0,6.0,3.0,20.0,76.0,19.0,16.0,15.0,2.0,0.0,1.0,3.0,4.0,10.0,3.0,4.0,15.0,81.0,18.0,30.0,15.0,2.0,0.0,0.0,0,2,2,0,2017,50,5
15026,LEGANÉS,REAL MADRID,1-3,1-2,6.2,5.0,8.0,40,60,3.0,3.0,7.0,1.0,6.0,16.0,76.0,10.0,7.0,18.0,3.0,0.0,0.0,4.0,7.0,13.0,2.0,5.0,18.0,87.0,13.0,17.0,7.0,1.0,0.0,0.0,1,3,3,1,2017,50,5
15027,LEVANTE,LEGANÉS,0-0,0-0,2.8,5.0,6.0,57,43,4.0,3.0,10.0,3.0,6.0,21.0,76.0,14.0,17.0,21.0,5.0,1.0,0.0,6.0,2.0,10.0,2.0,5.0,15.0,68.0,21.0,19.0,17.0,5.0,1.0,0.0,0,0,0,0,2017,50,5
15028,GETAFE,LAS PALMAS,2-0,2-0,4.8,6.0,6.0,33,67,6.0,7.0,13.0,0.0,3.0,24.0,71.0,8.0,16.0,23.0,3.0,0.0,0.0,9.0,6.0,17.0,2.0,1.0,18.0,86.0,9.0,9.0,11.0,1.0,0.0,0.0,2,0,0,2,2017,50,5
15029,REAL SOCIEDAD,SEVILLA FC,3-1,1-1,6.4,6.0,5.0,50,50,7.0,5.0,14.0,2.0,4.0,16.0,85.0,9.0,17.0,9.0,1.0,0.0,0.0,4.0,4.0,9.0,1.0,5.0,19.0,85.0,9.0,26.0,18.0,5.0,0.0,0.0,3,1,1,3,2017,50,5
15030,EIBAR,GIRONA,4-1,2-1,5.5,7.0,4.0,50,50,9.0,6.0,16.0,1.0,3.0,31.0,68.0,17.0,20.0,14.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,2.0,35.0,67.0,17.0,30.0,18.0,2.0,0.0,0.0,4,1,1,4,2017,50,5
15031,ALAVÉS,MÁLAGA,1-0,0-0,3.5,6.0,5.0,41,59,4.0,5.0,13.0,4.0,4.0,19.0,70.0,17.0,41.0,14.0,3.0,0.0,0.0,5.0,3.0,10.0,2.0,4.0,32.0,79.0,16.0,19.0,18.0,4.0,0.0,0.0,1,0,0,1,2017,50,5
15032,REAL BETIS,ATHLETIC,0-2,0-1,6.3,4.0,7.0,52,48,6.0,6.0,16.0,4.0,6.0,20.0,82.0,14.0,22.0,7.0,1.0,0.0,1.0,9.0,7.0,19.0,3.0,9.0,18.0,80.0,11.0,26.0,6.0,2.0,0.0,0.0,0,2,2,0,2017,50,5
15033,ESPANYOL,ATLETICO MADRID,1-0,0-0,3.4,7.0,5.0,45,55,3.0,4.0,8.0,1.0,2.0,21.0,72.0,23.0,28.0,18.0,2.0,0.0,0.0,3.0,1.0,9.0,5.0,3.0,23.0,78.0,28.0,24.0,22.0,5.0,0.0,0.0,1,0,0,1,2017,50,5
15034,REAL MADRID,BARCELONA,0-3,0-0,7.8,4.0,8.0,45,55,6.0,5.0,14.0,3.0,7.0,17.0,85.0,8.0,14.0,14.0,2.0,0.0,1.0,3.0,11.0,18.0,4.0,7.0,7.0,89.0,7.0,17.0,10.0,2.0,0.0,0.0,0,3,3,0,2017,50,5
15035,VALENCIA,VILLARREAL,0-1,0-1,4.5,5.0,6.0,55,45,12.0,3.0,22.0,7.0,14.0,20.0,84.0,15.0,9.0,11.0,6.0,1.0,0.0,6.0,2.0,9.0,1.0,1.0,14.0,79.0,10.0,33.0,21.0,4.0,1.0,0.0,0,1,1,0,2017,50,5
15036,DEPORTIVO,CELTA,1-3,0-2,5.5,5.0,7.0,54,46,7.0,4.0,15.0,4.0,3.0,24.0,78.0,15.0,16.0,20.0,2.0,0.0,0.0,4.0,3.0,7.0,0.0,1.0,23.0,75.0,14.0,27.0,16.0,2.0,0.0,0.0,1,3,3,1,2017,50,5
15037,ATLETICO MADRID,GETAFE,2-0,1-0,4.4,6.0,5.0,61,39,4.0,5.0,10.0,1.0,5.0,16.0,84.0,7.0,13.0,11.0,6.0,1.0,0.0,1.0,5.0,10.0,4.0,0.0,15.0,73.0,5.0,10.0,16.0,3.0,0.0,0.0,2,0,0,2,2017,50,5
15038,VALENCIA,GIRONA,2-1,1-1,6.2,6.0,5.0,59,41,6.0,7.0,17.0,4.0,9.0,18.0,84.0,18.0,23.0,16.0,5.0,0.0,0.0,3.0,5.0,11.0,3.0,7.0,22.0,77.0,15.0,25.0,14.0,4.0,0.0,0.0,2,1,1,2,2017,50,5
15039,LAS PALMAS,EIBAR,1-2,1-0,4.7,5.0,6.0,54,46,1.0,2.0,4.0,1.0,4.0,37.0,71.0,18.0,20.0,13.0,3.0,0.0,0.0,3.0,4.0,13.0,6.0,3.0,23.0,69.0,22.0,24.0,17.0,3.0,0.0,0.0,1,2,2,1,2017,50,5
15040,SEVILLA FC,REAL BETIS,3-5,2-2,8.9,5.0,7.0,49,51,7.0,3.0,14.0,4.0,12.0,26.0,75.0,26.0,9.0,16.0,3.0,0.0,0.0,2.0,5.0,9.0,2.0,0.0,18.0,80.0,20.0,52.0,18.0,6.0,0.0,0.0,3,5,5,3,2017,50,5
15041,LEGANÉS,REAL SOCIEDAD,1-0,0-0,3.7,6.0,6.0,31,69,1.0,4.0,8.0,3.0,5.0,18.0,69.0,12.0,29.0,14.0,0.0,0.0,0.0,2.0,5.0,9.0,2.0,6.0,18.0,86.0,15.0,11.0,11.0,1.0,0.0,0.0,1,0,0,1,2017,50,5
15042,BARCELONA,LEVANTE,3-0,2-0,6.1,7.0,5.0,72,28,5.0,8.0,16.0,3.0,3.0,26.0,91.0,7.0,9.0,10.0,0.0,0.0,0.0,5.0,2.0,9.0,2.0,6.0,13.0,76.0,9.0,8.0,22.0,4.0,0.0,0.0,3,0,0,3,2017,50,5
15043,VILLARREAL,DEPORTIVO,1-1,1-0,4.8,6.0,7.0,57,43,3.0,5.0,11.0,3.0,7.0,24.0,84.0,18.0,20.0,19.0,4.0,0.0,0.0,3.0,3.0,13.0,7.0,5.0,16.0,76.0,22.0,25.0,12.0,3.0,0.0,0.0,1,1,1,1,2017,50,5
15044,ATHLETIC,ALAVÉS,2-0,1-0,4.5,7.0,4.0,60,40,4.0,8.0,14.0,2.0,4.0,24.0,80.0,14.0,13.0,23.0,2.0,0.0,0.0,5.0,1.0,8.0,2.0,1.0,23.0,72.0,9.0,23.0,20.0,4.0,0.0,0.0,2,0,0,2,2017,50,5
15045,CELTA,REAL MADRID,2-2,1-2,9.0,5.0,6.0,50,50,5.0,5.0,10.0,0.0,3.0,20.0,82.0,11.0,19.0,10.0,2.0,0.0,0.0,9.0,8.0,19.0,2.0,7.0,16.0,87.0,11.0,17.0,15.0,2.0,0.0,0.0,2,2,2,2,2017,50,5
15046,MÁLAGA,ESPANYOL,0-1,0-1,3.0,5.0,6.0,60,40,12.0,2.0,17.0,3.0,6.0,24.0,73.0,31.0,16.0,18.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,25.0,67.0,25.0,56.0,11.0,3.0,0.0,0.0,0,1,1,0,2017,50,5
15047,GETAFE,MÁLAGA,1-0,0-0,2.7,5.0,5.0,42,58,3.0,3.0,7.0,1.0,5.0,35.0,62.0,25.0,20.0,19.0,3.0,0.0,0.0,7.0,2.0,9.0,0.0,2.0,19.0,73.0,17.0,26.0,16.0,1.0,0.0,0.0,1,0,0,1,2017,50,5
15048,GIRONA,LAS PALMAS,6-0,1-0,5.1,9.0,3.0,43,57,4.0,8.0,15.0,3.0,5.0,14.0,72.0,19.0,20.0,25.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,14.0,77.0,11.0,24.0,20.0,5.0,0.0,0.0,6,0,0,6,2017,50,5
15049,REAL MADRID,VILLARREAL,0-1,0-0,5.4,6.0,6.0,58,42,11.0,7.0,28.0,10.0,11.0,19.0,89.0,10.0,10.0,11.0,2.0,0.0,0.0,3.0,4.0,10.0,3.0,0.0,11.0,85.0,12.0,42.0,12.0,1.0,0.0,0.0,0,1,1,0,2017,50,5
15050,EIBAR,ATLETICO MADRID,0-1,0-1,3.0,5.0,6.0,66,34,3.0,3.0,10.0,4.0,9.0,35.0,76.0,24.0,16.0,12.0,2.0,0.0,0.0,4.0,3.0,7.0,0.0,1.0,24.0,55.0,23.0,36.0,9.0,1.0,0.0,0.0,0,1,1,0,2017,50,5
15051,DEPORTIVO,VALENCIA,1-2,0-1,6.0,5.0,7.0,52,48,7.0,2.0,12.0,3.0,8.0,35.0,79.0,15.0,22.0,13.0,1.0,0.0,0.0,4.0,5.0,12.0,3.0,10.0,21.0,83.0,9.0,37.0,8.0,2.0,0.0,0.0,1,2,2,1,2017,50,5
15052,LEVANTE,CELTA,0-1,0-1,3.2,5.0,6.0,38,62,7.0,5.0,15.0,3.0,6.0,26.0,74.0,9.0,13.0,19.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,13.0,85.0,22.0,34.0,7.0,3.0,0.0,0.0,0,1,1,0,2017,50,5
15053,ALAVÉS,SEVILLA FC,1-0,0-0,3.4,6.0,6.0,37,63,3.0,3.0,12.0,6.0,5.0,25.0,70.0,20.0,22.0,19.0,4.0,1.0,0.0,10.0,1.0,14.0,3.0,4.0,24.0,80.0,11.0,22.0,12.0,2.0,0.0,0.0,1,0,0,1,2017,50,5
15054,ESPANYOL,ATHLETIC,1-1,1-1,3.9,6.0,6.0,44,56,4.0,3.0,11.0,4.0,4.0,27.0,73.0,14.0,22.0,14.0,2.0,0.0,0.0,5.0,3.0,8.0,0.0,2.0,14.0,79.0,17.0,18.0,16.0,4.0,0.0,0.0,1,1,1,1,2017,50,5
15055,REAL SOCIEDAD,BARCELONA,2-4,2-1,8.2,5.0,7.0,49,51,4.0,6.0,15.0,5.0,7.0,22.0,85.0,6.0,17.0,14.0,2.0,0.0,0.0,3.0,5.0,11.0,3.0,3.0,23.0,86.0,9.0,18.0,13.0,2.0,0.0,0.0,2,4,4,2,2017,50,5
15056,REAL BETIS,LEGANÉS,3-2,2-1,8.5,6.0,5.0,74,26,4.0,9.0,16.0,3.0,1.0,19.0,90.0,8.0,14.0,12.0,2.0,0.0,0.0,4.0,6.0,10.0,0.0,1.0,17.0,68.0,11.0,23.0,15.0,3.0,0.0,0.0,3,2,2,3,2017,50,5
15057,GETAFE,ATHLETIC,2-2,1-1,7.2,5.0,6.0,50,50,4.0,6.0,17.0,7.0,6.0,36.0,72.0,15.0,13.0,17.0,5.0,0.0,0.0,1.0,5.0,7.0,1.0,2.0,23.0,73.0,24.0,30.0,12.0,1.0,0.0,0.0,2,2,2,2,2017,50,5
15058,ESPANYOL,SEVILLA FC,0-3,0-2,5.0,4.0,7.0,55,45,5.0,0.0,9.0,4.0,8.0,21.0,75.0,13.0,18.0,18.0,4.0,0.0,0.0,4.0,7.0,12.0,1.0,2.0,24.0,74.0,18.0,25.0,14.0,2.0,0.0,0.0,0,3,3,0,2017,50,5
15059,ATLETICO MADRID,GIRONA,1-1,1-0,4.3,5.0,7.0,53,47,2.0,4.0,9.0,3.0,2.0,19.0,83.0,22.0,14.0,13.0,4.0,0.0,0.0,1.0,3.0,6.0,2.0,1.0,11.0,78.0,17.0,20.0,15.0,3.0,0.0,0.0,1,1,1,1,2017,50,5
15060,VILLARREAL,LEVANTE,2-1,1-0,7.2,6.0,5.0,58,42,6.0,6.0,18.0,6.0,6.0,16.0,84.0,15.0,29.0,14.0,2.0,0.0,0.0,9.0,4.0,16.0,3.0,4.0,24.0,72.0,12.0,10.0,16.0,2.0,0.0,0.0,2,1,1,2,2017,50,5
15061,LAS PALMAS,VALENCIA,2-1,1-1,7.2,7.0,4.0,59,41,10.0,6.0,20.0,4.0,3.0,30.0,77.0,20.0,12.0,19.0,2.0,0.0,0.0,2.0,8.0,14.0,4.0,6.0,19.0,70.0,15.0,17.0,15.0,7.0,2.0,0.0,2,1,1,2,2017,50,5
15062,ALAVÉS,LEGANÉS,2-2,0-0,7.3,5.0,6.0,47,53,4.0,6.0,14.0,4.0,4.0,30.0,65.0,23.0,23.0,13.0,2.0,1.0,0.0,3.0,4.0,8.0,1.0,6.0,20.0,71.0,25.0,20.0,14.0,3.0,0.0,0.0,2,2,2,2,2017,50,5
15063,REAL MADRID,DEPORTIVO,7-1,2-1,7.5,9.0,3.0,62,38,8.0,14.0,24.0,2.0,6.0,25.0,89.0,8.0,6.0,7.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,15.0,81.0,10.0,31.0,11.0,2.0,0.0,0.0,7,1,1,7,2017,50,5
15064,REAL SOCIEDAD,CELTA,1-2,1-1,5.7,5.0,6.0,56,44,6.0,2.0,16.0,8.0,8.0,12.0,85.0,12.0,13.0,10.0,1.0,0.0,0.0,3.0,3.0,10.0,4.0,3.0,17.0,79.0,17.0,32.0,7.0,2.0,0.0,0.0,1,2,2,1,2017,50,5
15065,REAL BETIS,BARCELONA,0-5,0-0,6.4,4.0,9.0,49,51,4.0,2.0,7.0,1.0,4.0,16.0,82.0,7.0,7.0,13.0,2.0,0.0,0.0,4.0,10.0,14.0,0.0,2.0,25.0,85.0,7.0,12.0,9.0,2.0,0.0,0.0,0,5,5,0,2017,50,5
15066,EIBAR,MÁLAGA,1-1,0-1,4.7,5.0,6.0,70,30,8.0,4.0,15.0,3.0,8.0,32.0,82.0,30.0,15.0,11.0,1.0,0.0,0.0,6.0,4.0,10.0,0.0,3.0,22.0,59.0,16.0,46.0,11.0,2.0,1.0,0.0,1,1,1,1,2017,50,5
15067,ATHLETIC,EIBAR,1-1,0-0,3.4,6.0,6.0,43,57,5.0,1.0,7.0,1.0,3.0,27.0,66.0,20.0,33.0,15.0,0.0,0.0,0.0,7.0,2.0,13.0,4.0,7.0,31.0,76.0,14.0,10.0,14.0,0.0,0.0,0.0,1,1,1,1,2017,50,5
15068,DEPORTIVO,LEVANTE,2-2,2-0,7.5,6.0,5.0,42,58,4.0,2.0,8.0,2.0,4.0,18.0,69.0,17.0,27.0,13.0,6.0,1.0,0.0,7.0,4.0,15.0,4.0,7.0,26.0,77.0,26.0,9.0,14.0,5.0,0.0,0.0,2,2,2,2,2017,50,5
15069,VALENCIA,REAL MADRID,1-4,0-2,6.7,4.0,8.0,43,57,5.0,4.0,11.0,2.0,4.0,17.0,85.0,8.0,12.0,20.0,2.0,0.0,0.0,4.0,7.0,13.0,2.0,4.0,11.0,88.0,11.0,18.0,22.0,3.0,0.0,0.0,1,4,4,1,2017,50,5
15070,MÁLAGA,GIRONA,0-0,0-0,2.3,6.0,6.0,44,56,5.0,1.0,7.0,1.0,5.0,32.0,75.0,25.0,24.0,18.0,1.0,1.0,0.0,5.0,2.0,11.0,4.0,4.0,26.0,80.0,21.0,24.0,7.0,1.0,0.0,0.0,0,0,0,0,2017,50,5
15071,VILLARREAL,REAL SOCIEDAD,4-2,4-1,8.4,7.0,5.0,38,62,4.0,7.0,11.0,0.0,2.0,7.0,80.0,12.0,41.0,16.0,1.0,0.0,0.0,9.0,6.0,24.0,9.0,9.0,21.0,86.0,12.0,6.0,6.0,1.0,0.0,0.0,4,2,2,4,2017,50,5
15072,LEGANÉS,ESPANYOL,3-2,1-0,8.7,6.0,4.0,43,57,3.0,6.0,11.0,2.0,1.0,25.0,64.0,14.0,26.0,20.0,2.0,0.0,0.0,6.0,4.0,12.0,2.0,7.0,29.0,69.0,14.0,7.0,19.0,4.0,0.0,0.0,3,2,2,3,2017,50,5
15073,ATLETICO MADRID,LAS PALMAS,3-0,0-0,5.6,7.0,5.0,44,56,9.0,6.0,18.0,3.0,4.0,16.0,77.0,18.0,21.0,17.0,1.0,0.0,0.0,4.0,1.0,9.0,4.0,1.0,18.0,82.0,18.0,24.0,11.0,2.0,0.0,0.0,3,0,0,3,2017,50,5
15074,SEVILLA FC,GETAFE,1-1,0-0,4.3,6.0,6.0,64,36,12.0,1.0,15.0,2.0,3.0,31.0,83.0,28.0,15.0,12.0,3.0,0.0,0.0,3.0,2.0,7.0,2.0,4.0,12.0,67.0,10.0,30.0,15.0,3.0,0.0,0.0,1,1,1,1,2017,50,5
15075,BARCELONA,ALAVÉS,2-1,0-1,6.7,7.0,5.0,78,22,5.0,12.0,18.0,1.0,8.0,24.0,86.0,17.0,8.0,6.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,1.0,18.0,60.0,14.0,43.0,19.0,2.0,0.0,0.0,2,1,1,2,2017,50,5
15076,CELTA,REAL BETIS,3-2,1-0,7.8,6.0,5.0,42,58,4.0,5.0,13.0,4.0,7.0,10.0,78.0,13.0,12.0,13.0,1.0,0.0,0.0,3.0,3.0,7.0,1.0,2.0,25.0,83.0,12.0,15.0,8.0,5.0,0.0,0.0,3,2,2,3,2017,50,5
15077,REAL SOCIEDAD,DEPORTIVO,5-0,1-0,6.2,8.0,4.0,63,37,8.0,8.0,19.0,3.0,9.0,28.0,83.0,13.0,17.0,11.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,5.0,20.0,71.0,17.0,21.0,11.0,1.0,0.0,0.0,5,0,0,5,2017,50,5
15078,EIBAR,SEVILLA FC,5-1,3-1,6.3,7.0,4.0,44,56,6.0,7.0,17.0,4.0,5.0,30.0,66.0,16.0,19.0,11.0,0.0,0.0,0.0,5.0,3.0,11.0,3.0,3.0,29.0,72.0,22.0,24.0,20.0,3.0,0.0,0.0,5,1,1,5,2017,50,5
15079,REAL BETIS,VILLARREAL,2-1,1-0,6.0,6.0,5.0,54,46,4.0,4.0,13.0,5.0,2.0,20.0,83.0,14.0,15.0,11.0,1.0,0.0,0.0,6.0,3.0,12.0,3.0,6.0,25.0,77.0,14.0,18.0,12.0,2.0,0.0,1.0,2,1,1,2,2017,50,5
15080,ALAVÉS,CELTA,2-1,2-0,5.7,6.0,5.0,26,74,2.0,3.0,9.0,4.0,2.0,26.0,65.0,12.0,28.0,13.0,3.0,0.0,0.0,8.0,4.0,16.0,4.0,1.0,28.0,87.0,19.0,9.0,11.0,2.0,0.0,0.0,2,1,1,2,2017,50,5
15081,LEVANTE,REAL MADRID,2-2,1-1,8.8,6.0,7.0,28,72,3.0,4.0,12.0,5.0,4.0,15.0,69.0,8.0,28.0,14.0,3.0,0.0,0.0,6.0,9.0,23.0,8.0,6.0,25.0,90.0,12.0,14.0,7.0,3.0,0.0,0.0,2,2,2,2,2017,50,5
15082,GETAFE,LEGANÉS,0-0,0-0,2.1,6.0,6.0,50,50,7.0,1.0,11.0,3.0,5.0,27.0,62.0,12.0,13.0,17.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,28.0,68.0,26.0,25.0,20.0,6.0,0.0,0.0,0,0,0,0,2017,50,5
15083,ESPANYOL,BARCELONA,1-1,0-0,4.3,6.0,6.0,26,74,2.0,2.0,7.0,3.0,0.0,26.0,62.0,8.0,24.0,15.0,4.0,0.0,0.0,5.0,2.0,12.0,5.0,7.0,34.0,81.0,13.0,10.0,12.0,3.0,0.0,0.0,1,1,1,1,2017,50,5
15084,GIRONA,ATHLETIC,2-0,1-0,4.1,7.0,4.0,39,61,4.0,3.0,8.0,1.0,2.0,22.0,69.0,22.0,21.0,13.0,1.0,0.0,0.0,8.0,0.0,9.0,1.0,4.0,32.0,78.0,18.0,16.0,14.0,1.0,0.0,0.0,2,0,0,2,2017,50,5
15085,ATLETICO MADRID,VALENCIA,1-0,0-0,3.3,6.0,6.0,49,51,7.0,4.0,14.0,3.0,9.0,24.0,85.0,9.0,13.0,18.0,1.0,0.0,0.0,6.0,0.0,9.0,3.0,1.0,17.0,87.0,16.0,24.0,4.0,1.0,0.0,0.0,1,0,0,1,2017,50,5
15086,LAS PALMAS,MÁLAGA,1-0,0-0,3.3,6.0,5.0,66,34,6.0,4.0,11.0,1.0,4.0,31.0,82.0,22.0,22.0,11.0,2.0,0.0,0.0,3.0,3.0,9.0,3.0,2.0,37.0,60.0,12.0,20.0,17.0,3.0,0.0,0.0,1,0,0,1,2017,50,5
15087,ATHLETIC,LAS PALMAS,0-0,0-0,2.5,5.0,6.0,54,46,5.0,5.0,11.0,1.0,5.0,27.0,76.0,27.0,15.0,20.0,4.0,0.0,0.0,5.0,2.0,8.0,1.0,2.0,18.0,73.0,18.0,35.0,29.0,4.0,0.0,0.0,0,0,0,0,2017,50,5
15088,VILLARREAL,ALAVÉS,1-2,0-1,6.4,6.0,5.0,70,30,15.0,6.0,27.0,6.0,13.0,21.0,81.0,17.0,22.0,16.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,20.0,58.0,25.0,44.0,15.0,4.0,0.0,0.0,1,2,2,1,2017,50,5
15089,MÁLAGA,ATLETICO MADRID,0-1,0-1,2.7,6.0,6.0,48,52,8.0,3.0,12.0,1.0,3.0,29.0,72.0,25.0,21.0,22.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,3.0,21.0,73.0,33.0,47.0,19.0,2.0,0.0,0.0,0,1,1,0,2017,50,5
15090,LEGANÉS,EIBAR,0-1,0-0,3.6,4.0,6.0,43,57,2.0,0.0,2.0,0.0,1.0,31.0,61.0,26.0,40.0,14.0,3.0,1.0,0.0,11.0,6.0,19.0,2.0,10.0,26.0,67.0,36.0,16.0,6.0,2.0,0.0,0.0,0,1,1,0,2017,50,5
15091,REAL MADRID,REAL SOCIEDAD,5-2,4-0,8.8,7.0,4.0,52,48,6.0,9.0,18.0,3.0,5.0,15.0,89.0,6.0,7.0,11.0,2.0,0.0,0.0,5.0,3.0,8.0,0.0,3.0,12.0,89.0,12.0,13.0,10.0,1.0,0.0,0.0,5,2,2,5,2017,50,5
15092,SEVILLA FC,GIRONA,1-0,0-0,3.9,5.0,5.0,54,46,5.0,4.0,12.0,3.0,7.0,20.0,77.0,21.0,23.0,13.0,2.0,0.0,0.0,4.0,6.0,14.0,4.0,2.0,19.0,76.0,17.0,29.0,19.0,2.0,0.0,0.0,1,0,0,1,2017,50,5
15093,BARCELONA,GETAFE,0-0,0-0,2.7,7.0,5.0,79,21,3.0,6.0,12.0,3.0,9.0,20.0,88.0,20.0,6.0,7.0,2.0,0.0,0.0,6.0,1.0,10.0,3.0,3.0,13.0,57.0,12.0,30.0,13.0,3.0,0.0,0.0,0,0,0,0,2017,50,5
15094,CELTA,ESPANYOL,2-2,1-1,7.5,6.0,5.0,71,29,5.0,7.0,18.0,6.0,9.0,13.0,89.0,16.0,5.0,9.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,15.0,69.0,9.0,36.0,16.0,4.0,0.0,0.0,2,2,2,2,2017,50,5
15095,VALENCIA,LEVANTE,3-1,1-1,7.0,7.0,4.0,59,41,8.0,8.0,18.0,2.0,7.0,18.0,86.0,9.0,21.0,10.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,9.0,16.0,77.0,5.0,11.0,19.0,4.0,0.0,0.0,3,1,1,3,2017,50,5
15096,DEPORTIVO,REAL BETIS,0-1,0-0,3.9,6.0,7.0,38,62,7.0,2.0,16.0,7.0,8.0,23.0,76.0,14.0,14.0,19.0,2.0,0.0,0.0,2.0,4.0,10.0,4.0,1.0,21.0,85.0,14.0,22.0,7.0,0.0,0.0,0.0,0,1,1,0,2017,50,5
15097,GIRONA,LEGANÉS,3-0,2-0,5.2,7.0,4.0,52,48,5.0,5.0,10.0,0.0,4.0,22.0,73.0,30.0,16.0,12.0,3.0,0.0,0.0,4.0,5.0,10.0,1.0,4.0,35.0,73.0,18.0,25.0,10.0,5.0,0.0,0.0,3,0,0,3,2017,50,5
15098,LAS PALMAS,SEVILLA FC,1-2,0-1,5.6,5.0,6.0,55,45,2.0,3.0,11.0,6.0,7.0,26.0,81.0,15.0,8.0,15.0,2.0,0.0,0.0,4.0,6.0,12.0,2.0,5.0,25.0,76.0,18.0,32.0,18.0,3.0,0.0,0.0,1,2,2,1,2017,50,5
15099,EIBAR,BARCELONA,0-2,0-1,5.5,5.0,7.0,47,53,8.0,3.0,13.0,2.0,6.0,18.0,78.0,11.0,1.0,13.0,2.0,1.0,0.0,3.0,6.0,10.0,1.0,0.0,21.0,83.0,13.0,27.0,6.0,1.0,0.0,0.0,0,2,2,0,2017,50,5
15100,ALAVÉS,DEPORTIVO,1-0,0-0,3.5,6.0,5.0,49,51,7.0,3.0,14.0,4.0,9.0,25.0,73.0,22.0,12.0,17.0,2.0,0.0,0.0,3.0,0.0,5.0,2.0,3.0,25.0,76.0,14.0,29.0,14.0,3.0,0.0,0.0,1,0,0,1,2017,50,5
15101,MÁLAGA,VALENCIA,1-2,1-0,5.4,5.0,6.0,33,67,6.0,3.0,10.0,1.0,7.0,20.0,55.0,19.0,18.0,19.0,2.0,0.0,1.0,5.0,3.0,10.0,2.0,2.0,17.0,82.0,29.0,42.0,18.0,4.0,0.0,0.0,1,2,2,1,2017,50,5
15102,REAL SOCIEDAD,LEVANTE,3-0,2-0,4.6,7.0,5.0,68,32,5.0,3.0,13.0,5.0,2.0,18.0,88.0,13.0,19.0,12.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,4.0,23.0,72.0,6.0,15.0,13.0,2.0,0.0,0.0,3,0,0,3,2017,50,5
